"OBJECTID_1,N,9,0","OBJECTID,N,9,0","DWR_,C,12","SUBBSN_,C,12","BAS_SBBSN,C,254","GWBASIN,C,40","SUBNAME,C,40","ACRES,N,19,11","BUDGET_TYP,C,50","Regional_O,N,4,0","Shape_Leng,N,19,11","Shape_Le_1,N,19,11","Shape_Area,N,19,11"
174,174,3-44,,3-44,POZO VALLEY,,6852.431,C,3,91414.0341754,0.9230864615,0.0027469815
175,175,3-42,,3-42,CHORRO VALLEY,,1547.116,C,3,19837.1259451,0.2048000468,0.0006207878
176,176,6-35,,6-35,CRONISE VALLEY,,127313.405,C,4,263462.037601,2.6464656137,0.0505782502
177,177,7-45,,7-45,PIUTE VALLEY,,177318.977,C,4,296335.410973,2.9425270147,0.0699985984
178,178,3-41,,3-41,MORRO VALLEY,,645.772,C,3,8935.03270095,0.091394932,0.0002592143
179,179,6-77,,6-77,GRASS VALLEY,,10033.469,C,4,33582.6313999,0.3371924906,0.0040036018
180,180,5-22,5-22.14,5-22.14,SAN JOAQUIN VALLEY,KERN COUNTY,1089.915,A,3,931702.579636,9.5464128696,0.7815803768
181,181,3-40,,3-40,TORO VALLEY,,721.616,C,3,11621.217228,0.1165910873,0.0002898112
182,182,6-48,,6-48,GOLDSTONE VALLEY,,28286.71,C,4,165533.420589,1.6664007675,0.0112670882
183,183,6-69,,6-69,KELSO LANDER VALLEY,,11207.727,C,4,39654.9993202,0.3930790129,0.0044828319
184,184,6-49,,6-49,SUPERIOR VALLEY,,121084.385,C,4,433812.668832,4.3084728689,0.0482373761
185,185,3-19,,3-19,CARRIZO PLAIN,,210896.098,C,3,295015.956945,2.9849951733,0.0843778255
186,186,5-26,,5-26,WALKER BASIN CREEK VALLEY,,7692.84,C,3,42178.2292183,0.4229493885,0.0030791288
187,187,6-50,,6-50,CUDDEBACK VALLEY,,95418.253,C,4,291764.857352,2.9522962345,0.0380640656
188,188,6-34,,6-34,SILVER LAKE VALLEY,,35518.505,C,4,89862.0581,0.9086077893,0.0141243111
189,189,3-38,,3-38,CAYUCOS VALLEY,,335.799,C,3,7117.19577532,0.0665389926,0.0001349291
190,190,7-1,,7-1,LANFAIR VALLEY,,158359.47,C,4,311286.07297,3.0750354887,0.0626869504
191,191,6-46,,6-46,FREMONT VALLEY,,336682.21,C,4,541976.248696,5.5335361294,0.1342332382
192,192,6-33,,6-33,SODA LAKE VALLEY,,383560.135,C,4,947065.724479,9.5501943378,0.1520812151
193,193,3-39,,3-39,OLD VALLEY,,1179.095,C,3,18088.2708234,0.1735549071,0.0004738888
194,194,3-37,,3-37,VILLA VALLEY,,1357.807,C,3,20472.7754118,0.1987138093,0.0005458407
195,195,6-24,,6-24,RED PASS VALLEY,,97088.025,C,4,224944.955887,2.2526274689,0.0386559025
196,196,6-25,,6-25,BICYCLE VALLEY,,90100.203,C,4,203491.032463,2.0881083035,0.0359237653
197,197,6-26,,6-26,AVAWATZ VALLEY,,27825.836,C,4,103086.137768,1.0520431755,0.0110965719
198,198,3-36,,3-36,SANTA ROSA VALLEY,,3524.652,A,3,47846.9098133,0.4929167711,0.0014179513
199,199,6-23,,6-23,RIGGS VALLEY,,88274.447,C,4,236628.76384,2.3679327021,0.0351405075
200,200,3-35,,3-35,SAN SIMEON VALLEY,,559.759,A,3,11080.3743829,0.1138666028,0.0002253367
201,201,6-78,,6-78,DENNING SPRING VALLEY,,7289.006,C,4,48411.7373481,0.4978155785,0.0029096154
202,202,6-51,,6-51,PILOT KNOB VALLEY,,139460.176,C,4,420171.065623,4.2120547626,0.0557315718
203,203,6-27,,6-27,LEACH VALLEY,,61619.961,C,4,181689.560839,1.8690336636,0.0246205447
204,204,3-34,,3-34,ARROYO DE LA CRUZ VALLEY,,1027.635,C,3,13262.7242867,0.1389590095,0.000414313
205,205,6-30,,6-30,IVANPAH VALLEY,,200154.786,C,4,304021.303119,3.0633941144,0.0795216908
206,206,6-53,,6-53,SALT WELLS VALLEY,,29628.794,C,4,104166.194253,1.0447603307,0.0118711368
207,207,3-33,,3-33,SAN CARPOFORO VALLEY,,1053.725,C,3,12949.1571281,0.1347105209,0.000425079
208,208,6-22,,6-22,UPPER KINGSTON VALLEY,,178532.989,C,4,414606.806761,4.182130398,0.0710333315
209,209,6-76,,6-76,BROWN MOUNTAIN VALLEY,,21862.347,C,4,69536.4411151,0.6912752339,0.0087547586
210,210,6-21,,6-21,LOWER KINGSTON VALLEY,,241892.122,C,4,359909.05404,3.6294398648,0.0965281749
211,211,6-71,,6-71,LOST LAKE VALLEY,,23414.115,C,4,96779.3597649,0.9521357726,0.0093746816
212,212,6-88,,6-88,OWL LAKE VALLEY,,22402.326,C,4,99873.2241965,0.997588774,0.0089668687
213,213,5-22,5-22.10,5-22.10,SAN JOAQUIN VALLEY,PLEASANT VALLEY,13619.142,B,3,361552.592034,3.6348877817,0.0589241258
214,214,5-25,,5-25,KERN RIVER VALLEY,,79678.376,C,3,469533.234965,4.6978451096,0.0319832039
215,215,6-19,,6-19,WINGATE VALLEY,,71755.21,C,4,224282.438736,2.2562600609,0.0287573203
216,216,6-54,,6-54,INDIAN WELLS VALLEY,,383492.371,A,4,747643.698069,7.5521373283,0.1537401424
217,217,6-52,,6-52,SEARLES VALLEY,,198114.866,C,4,390252.995351,3.9311487995,0.0793459104
218,218,3-5,,3-5,CHOLAME VALLEY,,39847.035,C,3,181581.617274,1.8236010845,0.0160777061
219,219,6-29,,6-29,MESQUITE VALLEY,,89011.761,C,4,200411.0462,2.0026195711,0.0355403027
220,220,6-82,,6-82,SPRING CANYON VALLEY,,4831.556,C,4,37230.5580241,0.3715014145,0.001940058
221,221,3-4,3-4.06,3-4.06,SALINAS VALLEY,PASO ROBLES AREA,597241,A,3,666086.502231,6.5503827674,0.2405048058
222,222,6-86,,6-86,RHODES HILL AREA,,15697.38,C,4,89905.3612626,0.9022188014,0.0062954255
223,223,6-55,,6-55,COSO VALLEY,,25683.829,C,4,76157.3106753,0.7644592573,0.0103317921
224,224,6-81,,6-81,BUTTE VALLEY,,8852.939,C,4,49438.5737926,0.4956912489,0.0035567739
225,225,6-80,,6-80,MIDDLE PARK CANYON,,1752.152,C,4,13850.0547334,0.148481597,0.0007044455
226,226,6-73,,6-73,WILD HORSE MESA AREA,,3337.367,C,4,24568.8879251,0.2471574941,0.0013431678
227,227,6-79,,6-79,CALIFORNIA VALLEY,,58638.91,C,4,126206.477527,1.2441750983,0.0234659052
228,228,3-6,,3-6,LOCKWOOD VALLEY,,59932.712,C,3,163719.356615,1.659400096,0.0242295489
229,229,6-85,,6-85,GOLD VALLEY,,3234.119,C,4,30110.1071537,0.303708624,0.0012994347
230,230,5-22,5-22.13,5-22.13,SAN JOAQUIN VALLEY,TULE,469958.778,B,3,241978.706509,2.5006951989,0.1896094453
231,231,6-56,,6-56,ROSE VALLEY,,42709.101,C,4,118185.384797,1.1859748496,0.0172101269
232,232,6-72,,6-72,COLES FLAT,,2960.576,C,4,21642.2750395,0.2072159885,0.0011935863
233,233,6-70,,6-70,CACTUS FLAT,,7056.063,C,4,35278.1372205,0.3383072454,0.002848253
234,234,6-28,,6-28,PAHRUMP VALLEY,,93747.446,C,4,169688.311803,1.6864742652,0.0375848704
235,235,3-4,3-4.05,3-4.05,SALINAS VALLEY,UPPER VALLEY AQUIFER,98163.83,A,3,170703.016001,1.7362649814,0.039773545
236,236,6-75,,6-75,WILDROSE CANYON,,5182.441,C,4,37788.722435,0.3878843044,0.0020904096
237,237,3-32,,3-32,PEACH TREE VALLEY,,9790.644,C,3,90397.2474694,0.9149651072,0.003970658
238,238,6-84,,6-84,GREENWATER VALLEY,,60259.742,C,4,159461.004201,1.5928750085,0.0242347804
239,239,6-57,,6-57,DARWIN VALLEY,,44386.12,C,4,159861.114278,1.5676338574,0.0179042647
240,240,3-31,,3-31,HERNANDEZ VALLEY,,2864.835,C,3,31077.714393,0.3146834511,0.0011642112
241,241,6-68,,6-68,SANTA ROSA FLAT,,411.03,C,4,87956.3262036,0.8635910239,0.0068216995
242,242,6-13,,6-13,BLACK SPRINGS VALLEY,,30911.054,C,4,81896.7906987,0.8075968843,0.0124944269
243,243,5-22,5-22.12,5-22.12,SAN JOAQUIN VALLEY,TULARE LAKE,524538.901,B,3,259301.980815,2.5824329237,0.2121083204
244,244,6-74,,6-74,HARRISBURG FLATS,,25076.97,C,4,103884.072251,1.0806639713,0.0101275945
245,245,3-4,3-4.04,3-4.04,SALINAS VALLEY,FOREBAY AQUIFER,94024.567,A,3,116130.425987,1.1854972682,0.0382242617
246,246,3-30,,3-30,BITTER WATER VALLEY,,32221.71,C,3,117942.056159,1.1628521447,0.0131021775
247,247,6-58,,6-58,PANAMINT VALLEY,,260754.027,C,4,377185.181577,3.7402583939,0.1051298287
248,248,5-71,,5-71,VALLECITOS CREEK VALLEY,,15109.865,C,3,56341.6658946,0.5820617891,0.0061482034
249,249,5-22,5-22.11,5-22.11,SAN JOAQUIN VALLEY,KAWEAH,446282.733,B,3,431287.115053,4.3765790925,0.1808073033
250,250,3-29,,3-29,DRY LAKE VALLEY,,1416.123,C,3,18250.4437148,0.1851303999,0.0005766467
251,251,3-7,,3-7,CARMEL VALLEY,,5151.423,C,3,54436.2393562,0.5666628215,0.0020983775
252,252,6-65,,6-65,COTTONWOOD SPRING AREA,,3917.743,C,4,23931.7274701,0.2316514975,0.0015864031
253,253,6-66,,6-66,LEE FLAT,,20379.9,C,4,89891.5406432,0.8998888411,0.0082580239
254,254,3-4,3-4.10,3-4.10,SALINAS VALLEY,CORRAL DE TIERRA AREA,22273.553,C,3,50009.6857422,0.515345406,0.0090815431
255,255,6-64,,6-64,MARBLE CANYON AREA,,10421.552,C,4,46376.0171973,0.4491128189,0.0042230021
256,256,6-20,,6-20,MIDDLE AMARGOSA VALLEY,,392861.565,C,4,736437.238586,7.3515589072,0.1579177947
257,257,5-23,,5-23,PANOCHE VALLEY,,33090.097,C,3,107836.83885,1.1212306979,0.0134861759
258,258,3-28,,3-28,SAN BENITO RIVER VALLEY,,24222.587,C,3,78656.4478164,0.7859032575,0.0098680636
259,259,3-4,3-4.08,3-4.08,SALINAS VALLEY,SEASIDE AREA,25902.787,B,3,53941.7553539,0.5429658247,0.0105672256
260,260,3-25,,3-25,TRES PINOS VALLEY,,3385.428,C,3,22547.5868084,0.2279596413,0.0013822934
261,261,3-4,3-4.02,3-4.02,SALINAS VALLEY,EAST SIDE AQUIFER,57451.993,A,3,111980.347531,1.1412769597,0.0234348885
262,262,6-63,,6-63,HIDDEN VALLEY,,18036.808,C,4,110777.969013,1.0863232242,0.0073210379
263,263,5-22,5-22.09,5-22.09,SAN JOAQUIN VALLEY,WESTSIDE,640503.941,C,3,365194.626242,3.6597480331,0.2602570707
264,264,3-23,,3-23,UPPER SANTA ANA VALLEY,,1430.606,C,3,12918.2217491,0.1254058154,0.0005846578
265,265,6-62,,6-62,RACE TRACK VALLEY,,14184.202,C,4,62766.8180067,0.6130247691,0.0057609986
266,266,3-4,3-4.01,3-4.01,SALINAS VALLEY,180/400 FOOT AQUIFER,84321.086,A,3,122197.035058,1.2275547617,0.0344063733
267,267,3-4,3-4.09,3-4.09,SALINAS VALLEY,LANGLEY AREA,15343.519,B,3,35676.857414,0.364868829,0.0062717038
268,268,3-22,,3-22,SANTA ANA VALLEY,,2723.649,C,3,17217.401767,0.1724536007,0.0011137267
269,269,6-61,,6-61,CAMEO AREA,,9349.093,C,4,42090.5563362,0.4121790666,0.0038018639
270,270,3-24,,3-24,QUIEN SABE VALLEY,,4706.195,C,3,46923.2917925,0.4567860327,0.0019242068
271,271,3-3,3-3.04,3-3.04,GILROY-HOLLISTER VALLEY,SAN JUAN BAUTISTA AREA,74304.94,A,3,189666.063635,1.9438722331,0.030353036
272,272,5-22,5-22.08,5-22.08,SAN JOAQUIN VALLEY,KINGS,977029.736,C,3,495252.608055,5.0587861556,0.3978247359
273,273,3-52,,3-52,NEEDLE ROCK POINT,,479.239,C,3,8347.0756853,0.0897370234,0.0001963645
274,274,3-3,3-3.02,3-3.02,GILROY-HOLLISTER VALLEY,BOLSA AREA,20911.608,A,3,41675.5629211,0.4150875603,0.0085606658
275,275,3-26,,3-26,WEST SANTA CRUZ TERRACE,,366.457,C,3,55539.881437,0.5691556804,0.003221949
276,276,3-51,,3-51,MAJORS CREEK,,363.557,C,3,6422.26528697,0.0666727391,0.000148994
277,277,5-70,,5-70,LOS BANOS CREEK VALLEY,,4835.059,C,3,28820.1848414,0.2984975142,0.0019803356
278,278,3-1,,3-1,SOQUEL VALLEY,,2514.684,C,3,17351.5036502,0.1745351605,0.001030604
279,279,3-3,3-3.03,3-3.03,GILROY-HOLLISTER VALLEY,HOLLISTER AREA,32729.083,A,3,83131.4814212,0.8185411104,0.0133965861
280,280,3-2,,3-2,PAJARO VALLEY,,88061.871,A,3,122482.399864,1.2486827126,0.0360518112
281,281,6-17,,6-17,SALINE VALLEY,,146849.518,C,4,353443.151787,3.5060462088,0.0597168632
282,282,3-27,,3-27,SCOTTS VALLEY,,773.07,C,3,11473.3335058,0.1146432099,0.0003171225
283,283,3-50,,3-50,FELTON AREA,,1155.327,C,3,17234.5127258,0.1676220098,0.0004739628
284,284,3-21,,3-21,SANTA CRUZ PURISIMA FORMATION,,40165.561,C,3,125740.468315,1.2903791804,0.0164719969
285,285,3-20,,3-20,ANO NUEVO AREA,,2030.156,C,3,13434.5206244,0.1347021077,0.0008337049
286,286,3-3,3-3.01,3-3.01,GILROY-HOLLISTER VALLEY,LLAGAS AREA,55967.082,C,3,138871.910411,1.405992768,0.0229521626
287,287,5-22,5-22.05,5-22.05,SAN JOAQUIN VALLEY,CHOWCHILLA,159318.779,B,3,148457.140826,1.534383466,0.0652902685
288,288,5-22,5-22.06,5-22.06,SAN JOAQUIN VALLEY,MADERA,393428.575,B,3,277854.829576,2.8478731819,0.1609398528
289,289,2-26,,2-26,PESCADERO VALLEY,,2904.01,C,2,42652.0661139,0.4309205327,0.0011944733
290,290,6-18,,6-18,DEATH VALLEY,,926496.102,C,4,1524547.84436,15.2828833298,0.3741951458
291,291,2-24,,2-24,SAN GREGORIO VALLEY,,1073.69,C,2,15168.4084747,0.1644394249,0.0004420546
292,292,6-15,,6-15,DEEP SPRINGS VALLEY,,30048.033,C,4,92064.8752909,0.9189666145,0.0123128878
293,293,6-16,,6-16,EUREKA VALLEY,,129329.041,C,4,340730.881083,3.3633309472,0.0528952509
294,294,2-9,2-9.02,2-9.02,SANTA CLARA VALLEY,SANTA CLARA,190234.599,C,2,240328.57844,2.4985510003,0.0783182292
295,295,5-22,5-22.04,5-22.04,SAN JOAQUIN VALLEY,MERCED,491255.108,B,3,270620.579455,2.7935123267,0.2019622512
296,296,2-22,,2-22,HALF MOON BAY TERRACE,,9189.323,C,2,78883.5768239,0.7870157783,0.0037903285
297,297,2-9,2-9.03,2-9.03,SANTA CLARA VALLEY,SAN MATEO PLAIN,37707.484,C,2,140719.362046,1.4409546537,0.0155595979
298,298,2-36,,2-36,SAN PEDRO VALLEY,,701.722,C,2,10986.5719841,0.1131328776,0.0002899053
299,299,2-9,2-9.01,2-9.01,SANTA CLARA VALLEY,NILES CONE,57905.493,A,2,73472.7131816,0.7533526483,0.0239025774
300,300,2-11,,2-11,SUNOL VALLEY,,16622.912,C,2,53476.4521364,0.5533370376,0.00686653
301,301,5-22,5-22.03,5-22.03,SAN JOAQUIN VALLEY,TURLOCK,347145.922,B,3,240005.041859,2.5005257915,0.1431639111
302,302,6-14,,6-14,FISH LAKE VALLEY,,48333.297,C,4,104980.578613,1.0598662278,0.019844202
303,303,5-22,5-22.07,5-22.07,SAN JOAQUIN VALLEY,DELTA-MENDOTA,746696.649,B,3,595673.328138,5.9949342739,0.3061349469
304,304,2-8,,2-8,CASTRO VALLEY,,1820.535,C,2,15682.8793918,0.1574412043,0.0007530334
305,305,2-32,,2-32,VISITACION VALLEY,,5826.937,C,2,29723.4684289,0.3054871645,0.0024105148
306,306,2-37,,2-37,SOUTH SAN FRANCISCO,,2174.973,C,2,23526.1775689,0.249479858,0.000900148
307,307,5-69,,5-69,YOSEMITE VALLEY,,7465.163,C,3,71046.5744969,0.7350549226,0.0030833633
308,308,6-11,,6-11,LONG VALLEY,,72028.419,A,4,160310.677611,1.6410121932,0.0296946447
309,309,2-33,,2-33,ISLAIS VALLEY,,5937.082,C,2,40522.7853212,0.4193470304,0.0024573297
310,310,2-10,,2-10,LIVERMORE VALLEY,,69530.961,A,2,127345.191538,1.306527214,0.0287519432
311,311,2-35,,2-35,WESTSIDE,,25385.556,C,2,94764.7607595,0.9562981883,0.0105004464
312,312,2-9,2-9.04,2-9.04,SANTA CLARA VALLEY,EAST BAY PLAIN,4768.703,A,2,274838.790313,2.8178605725,0.0320084385
313,313,2-38,,2-38,LOBOS,,2359.058,A,2,14680.7826896,0.156227557,0.0009771272
314,314,2-40,,2-40,DOWNTOWN,,7634.642,C,2,48779.0465107,0.499122043,0.0031617841
315,315,2-39,,2-39,MARINA,,2186.138,A,2,23086.6884091,0.243129133,0.000905704
316,316,5-22,5-22.02,5-22.02,SAN JOAQUIN VALLEY,MODESTO,246518.254,B,3,224104.454375,2.3350699788,0.101901009
317,317,2-7,,2-7,SAN RAMON VALLEY,,7053.145,C,2,80274.0232454,0.8177044816,0.0029219958
318,318,6-12,,6-12,OWENS VALLEY,,663457.976,A,4,1219997.7129,12.3009221038,0.2705039728
319,319,2-28,,2-28,ROSS VALLEY,,1763.336,C,2,16984.3611036,0.1764486374,0.0007318711
320,320,6-10,,6-10,ADOBE LAKE VALLEY,,39977.855,C,4,133577.505874,1.32473782,0.016526858
321,321,2-29,,2-29,SAN RAFAEL VALLEY,,874.146,C,2,13061.5082328,0.1330123902,0.000362943
322,322,2-31,,2-31,ARROYO DEL HAMBRE VALLEY,,785.786,C,2,11273.6031939,0.1180856426,0.0003264919
323,323,2-6,,2-6,YGNACIO VALLEY,,15459.19,C,2,55980.278151,0.5634170626,0.0064170807
324,324,2-4,,2-4,PITTSBURG PLAIN,,11606.575,C,2,44232.0309096,0.4640643497,0.0048222947
325,325,2-5,,2-5,CLAYTON VALLEY,,17835.649,C,2,65875.3978804,0.6722369574,0.0074077209
326,326,5-22,5-22.15,5-22.15,SAN JOAQUIN VALLEY,TRACY,344883.541,C,2,237542.0578,2.4242014514,0.1429505557
327,327,6-9,,6-9,MONO VALLEY,,173299.287,C,4,243475.421645,2.4920559329,0.0718112545
328,328,2-30,,2-30,NOVATO VALLEY,,20519.128,C,2,139746.609053,1.4286322209,0.0085340505
329,329,5-22,5-22.01,5-22.01,SAN JOAQUIN VALLEY,EASTERN SAN JOAQUIN,707073.137,A,2,355606.409807,3.6541505853,0.2934673715
330,330,2-27,,2-27,SAND POINT AREA,,1405.173,C,2,15221.0603849,0.1547726053,0.0005856043
331,331,2-2,2-2.03,2-2.03,NAPA-SONOMA VALLEY,NAPA-SONOMA LOWLANDS,40454.723,C,2,150255.812564,1.5240726788,0.0168445706
332,332,2-3,,2-3,SUISUN-FAIRFIELD VALLEY,,133505.355,C,2,249287.024879,2.5352415947,0.0555923831
333,333,2-1,,2-1,PETALUMA VALLEY,,46042.933,C,2,137182.653619,1.4044430553,0.0191843879
334,334,1-57,,1-57,BODEGA BAY AREA,,657.253,A,2,34898.399147,0.3565804313,0.0011164491
335,335,6-8,,6-8,BRIDGEPORT VALLEY,,32544.565,C,2,125828.650287,1.2773521039,0.0135320254
336,336,2-2,2-2.02,2-2.02,NAPA-SONOMA VALLEY,SONOMA VALLEY,44626.179,C,2,103770.981002,1.0401711247,0.0186009476
337,337,6-107,,6-107,SWEETWATER FLAT,,4746.488,C,2,55078.1524613,0.5632742611,0.0019776637
338,338,1-61,,1-61,FORT ROSS TERRACE DEPOSITS,,1558.495,C,2,148451.767312,1.5131097662,0.0035562882
339,339,2-19,,2-19,KENWOOD VALLEY,,5135.077,C,2,25460.1542228,0.2676440469,0.0021456074
340,340,5-22,5-22.16,5-22.16,SAN JOAQUIN VALLEY,COSUMNES,280489.798,A,2,176631.567904,1.8076513001,0.1169413206
341,341,1-59,,1-59,WILSON GROVE FORMATION HIGHLANDS,,86399.765,C,2,233579.688595,2.4074145152,0.0360531796
342,342,6-106,,6-106,LITTLE ANTELOPE VALLEY,,2491.371,C,2,17847.1397602,0.1809879615,0.0010399383
343,343,5-21,5-21.66,5-21.66,SACRAMENTO VALLEY,SOLANO,424832.279,C,2,223522.746911,2.3115728693,0.1771945683
344,344,1-55,1-55.03,1-55.03,SANTA ROSA VALLEY,RINCON VALLEY,5548.812,C,2,31188.4553714,0.3156751679,0.0023202762
345,345,1-60,,1-60,LOWER RUSSIAN RIVER VALLEY,,6639.497,C,2,84534.681679,0.8934437847,0.0027765492
